id,created,url,title,content,tags,product,locale
1289812,2020-06-05 04:37:20 -0800,https://support.mozilla.org/questions/1289812,Firefox randomly access $MFT (Master File Table) of other HDDs,"Hi, I have couple of hard drives on Windows 8.1 and while I'm using Firefox; ""Windows Explorer.exe"" randomly access to $MFT (Master File Table) of other internal or external harddrives, which I don't use at that moment. I used Resource Monitor and SysInternals to see what happens but I only figured out Firefox triggers an access to $MFT of other hard drives. As I figured out, sometimes when I open a new tab, or, sometimes after reading a long article on a website and when I open a Youtube tab, or, sometimes after some reading when I download an image; Firefox Browser triggers Windows Explorer.exe and it access to $MFT (Master File Table) of other drives. And they make noise, that's why I'm asking. I checked if it happens with other browsers or programs; I found that this happens with Firefox or Chrome browser. But not while using Microsoft Edge browser or any other programs. Windows Search Indexing turned off, PageFile turned off. There is not any programs on other drives. There is no background application a...",firefox-770;other;desktop;windows-81;masterfiletable;masterfiletable77;,firefox,en-US
1289814,2020-06-05 04:52:31 -0800,https://support.mozilla.org/questions/1289814,Update 76.0 has turned on the sync logins passwords option and overwritten my pa,"After the update to theversion 76 the settings on two of my separate browsers on mac and windows, having own sets of passwords was overwritten. The option ""sync logins"" was off now its on and my password list is screwed up. ",firefox-770;sync;desktop;windows-7;passwords;passwordsdataloss;dataloss;,firefox,en-US
1289815,2020-06-05 04:54:42 -0800,https://support.mozilla.org/questions/1289815,Cookie list does not appear,"When I access ""Cookies and Site Data"" the ""Manage Data"" button does not appear.  I usually have to refresh the page once or twice to activate it.   Then, when I select it - the pop-up window for ""Manage Cookies and Site Data"" very often is blank.  Again, I either have to wait some time or refresh to get the list of cookies.  Is this normal? ",firefox-770;cookies;desktop;windows-10;troubleshootingdetailsmissing;,firefox,en-US
1289818,2020-06-05 05:15:55 -0800,https://support.mozilla.org/questions/1289818,Background colors on Firefox browser,"How do I change Firefox Homepage background color? I need it to be other than white. I need the dropdown menus to be other than white also.   I have tried Firefox Color, Dark Themes, Options, etc.  I don't understand how to use Stylus or something like that. The white hurts my eyes so severely that I refrain from using them.  I am using Windows 10 on a laptop. ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1289819,2020-06-05 05:16:25 -0800,https://support.mozilla.org/questions/1289819,clear cache completely in Kubunu,"After creating a new virtual website with a letsencrypt certificate there was an error. This error is fixed. The certificate is valid and checked. When I go to the website, I get no errors. But Firefox does not load the css-files from a subdirectory. I go to the source of the page, click on the css-file : nothing happens. I copy the link location and paste it in a new tab. I get the errors: ""Warning: Potential Security Risk Ahead"" ""Error code: SSL_ERROR_BAD_CERT_DOMAIN"" It seems, that Firefox remembers, that there was a problem. But this problem is solved. Accoring to ssllabs.com/ssltest/analyze.html the certificate is valid. Chrome thinks the certificate is valid. Firefox thinks the certificate is valid, but not for a css subdirectory. I cleared the cache of firefox with 'privacy and security -> clear data'.  'Privacy and security -> clear history when firedox closes' is set with all settings enabled, including 'Offline website data'. After restarting Firefox the error is the same. Is this a bug or do I over...",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289820,2020-06-05 05:21:19 -0800,https://support.mozilla.org/questions/1289820,Firefox Browser keeps reverting to older version,"I use firefox browser for work, and sometimes when I open it it has changed back to some previous version - not the actual browser, it always says it's up to date, but my bookmarks and everything are old. And all of a sudden it won't remember any of my passwords. And then I'll open it another day and it will be back to normal with all the correct bookmarks and my passwords saved. Any ideas? ",firefox-770;other;desktop;windows-10;notafirefoxproblem;troubleshootingdetailsmissing;,firefox,en-US
1289821,2020-06-05 05:30:47 -0800,https://support.mozilla.org/questions/1289821,How to change slug custom string on mozilla support after the tranlation page(SU,"I think I might typed the wrong one, how can I fix it? ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289823,2020-06-05 05:53:07 -0800,https://support.mozilla.org/questions/1289823,Firefox icon still present on screen after exiting video call,"Hi there, I have this weird issue that I have never encountered before. After getting off of a video call today the small firefox logo that appears beside the microphone will not disappear. I can move it around, and even minimise my windows and it will stay on my screen.  I've attached a picture of the issue. Is there a way to get rid of this or would I just have to close all my windows? Any help would be much appreciated. ",firefox-770;desktop;fix-problems;windows-10;button;button77;microphoneicon;microphoneicon77;bug1636496;,firefox,en-US
1289824,2020-06-05 06:14:26 -0800,https://support.mozilla.org/questions/1289824,Built-in pdf viewer not available,"I am running FF 77.0.1. This has been an issue for awhile however. In Options, under Applications/PDF, there is no Preview in Firefox option. I've tried quitting FF, renaming/moving handlers.json; but on re-opening the relevant section remains the same(action=0).  I discovered about:config pdfjs.disable=false, previously it was set to true. Then in Options/Applications/PDF, ""Firefox"" is an option to open, and the action=3 in handlers.json, however the behavior of downloaded pdfs is the same (downloaded). (This is trying example pdfs from different sites).  I've tried changing about:config security.cps.enable=false, no change. I've also seen a plugin to ""fix content types"" that shows up on this site, but it didn't change anything. From what I gather, action=3 should be Preview in Firefox, not Firefox, and all pdfs are being downloaded. Is there a way to fix this? Not seeing pdfs in browser is significantly annoying. ",firefox-770;customize;desktop;windows-10;pdf;pdf77;pdfjs;,firefox,en-US
1289825,2020-06-05 06:16:00 -0800,https://support.mozilla.org/questions/1289825,Monitor,"I love FireFox Monitor, however, is FireFox monitor alway on? Do I have to sign in or do anything to ensure it is always monitoring any breaches? ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289826,2020-06-05 06:16:20 -0800,https://support.mozilla.org/questions/1289826,Firefox version 77.0.1 crashes and disapearing completely from MacOS  mojave 10.,Recently I upgraded Firefox to  77.0.1.I had a tough time importing old bookmarks. Now post upgrade it crashes frequently like once in 4 hours.Also after crash its disappearing completely from system.I cannot find the Firefox.app to open it again.I have properly downloaded and moved it to application folder.Still no idea why this is happening.It's really annoying .I have the .dmg file which I  drag and place Firefox.app in Applications folder every time it crashes and it works.But cannot keep on doing that repeatedly. Can some one help on this? ,firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289827,2020-06-05 06:20:27 -0800,https://support.mozilla.org/questions/1289827,firefox defaut css,"I am trying to find out what the actual point sizes are for the H1-H6 headings, as well as the point sizes for the (now-obsolete) font sizes 1-7. I have found the heading information at this link, but it does not tell me what the sizes for font size 1-7 are. I started looking for the location of the default css for the browser in the hopes that it would answer this question. However, the answers on the net are anything but accurate and (I think) apply to some older versions of the browser. Is there a specific css file (or files) that contain the default css settings for FireFox, and if so, where is it/are they located? I am in the process of converting some older web pages of mine from using font tags to using css instead. Without this information I cannot accurately modify the page as the layout changes as soon as I change a font tag to a css property. ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289829,2020-06-05 06:35:48 -0800,https://support.mozilla.org/questions/1289829,Home page doesn't load on startup,"When my wife opens Firefox on our laptop computer her home page doesn't load.  Mine works fine, and when I switched her home page to a different site it loaded.  Its only when her home page is set to Yahoo news.  And when she clicks the home page icon it does load.  Have tried deleting and resetting home page. ",firefox-770;other;desktop;windows-10;notafirefoxproblem;,firefox,en-US
1289830,2020-06-05 06:36:39 -0800,https://support.mozilla.org/questions/1289830,Default theme washed out when FF is active application,"I just installed FF on a brand new Macbook Pro. The default theme seems really washed out when FF is the active program (i.e., the program I'm currently using). If I switch to Finder or System Preferences (or any other program), FF's tab bar darkens and becomes what I assume it should look like when it's the active program. Including screenshots of 1) what the theme preview looks like in FF preferences, 2) what it looks like when it's active, and 3) what it looks like when it's the background/non-active program. I'm also running FF default theme on my Asus, and it doesn't have the washed out problem. So is this just how it's going to look on mac? Or is something wrong? ",firefox-770;other;desktop;mac-os;,firefox,en-US
1289832,2020-06-05 07:15:46 -0800,https://support.mozilla.org/questions/1289832,Firefox loses internet connection,I have a laptop that is left on 24/7.  I also leave Firefox running.  Multiple times everyday I Firefox loses internet connection and I have to force a shutdown and restart Firefox and then it works fine again.  Any idea why this is occurring? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289834,2020-06-05 07:22:21 -0800,https://support.mozilla.org/questions/1289834,Firefox not 'remembering' a site after i select 'trust this website',"Hello,  I have searched for this specific question a number of times, but i just cant find an answer that relates directly to my problem. sorry if i'm dense. when I visit a site, usually a financial site but not always, and I sign in and go thru the two factor authentication,  then select 'trust this website'... the next time i visit, I have to go thru the process again. it doesn't remember that we've been thrugh this already. I've reset the browser a couple of times, but I'm obviously missing the problem. any suggestions would be appreciated. thanks,  bk ",firefox-770;privacy-and-security_1;desktop;mac-os;,firefox,en-US
1289837,2020-06-05 07:36:16 -0800,https://support.mozilla.org/questions/1289837,Unable to update Sophos Home Premium through Firefox (including private mode). H,I wanted to post this problem about updating Sophos using Firefox to find out if anyone else has has the same problem. Thank you. ,firefox-770;other;desktop;windows-10;sophos;sophos77;antivirus;,firefox,en-US
1289839,2020-06-05 07:55:04 -0800,https://support.mozilla.org/questions/1289839,Blocked by X-Frame-Options Policy message on web pages,I have FF configured in Strict security mode. It works really good but I think I find annoying is that FF displays these notifications  (Blocked by X-Frame-Options Policy) on the web pages. Is there a way to ask FF not to show it? cheers ,firefox-770;privacy-and-security_1;desktop;mac-os;xfo-errors;xfo-errors77;,firefox,en-US
1289840,2020-06-05 07:55:23 -0800,https://support.mozilla.org/questions/1289840,Sign out from Outlook issue,"This have been going on for a while, but now it´s really irritating and I would so appreciate if someone could help me . Often (not always) when I click on my profile pic to log out, the option so sign out is missing. Sometimes I have to refresh the page 15-20 times before the option ""sign out"" shows again.  I have tried disable my add-ons or whatever they are called. Please help. ",firefox-750;desktop;fix-problems;windows-10;,firefox,en-US
1289842,2020-06-05 07:58:11 -0800,https://support.mozilla.org/questions/1289842,"Setting ""Never Remember History"" is now disabling all add-ons","My Add-ons are disabled and disappear from the tool bar everytime I try to use the privacy setting of ""Never Remember History""  I spent a few hours going through the troubleshooting suggestions, safe modes, clean boots, (3) reinstalls, and I have isolated the problem down to this. If I turn on Never Remember the icons disappear from the tool bar and the custom set up and they are disabled for all intensive purposes. They still appear as installed and active on the Add-on screens.  Is there a fix for this problem ? ",firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
1289843,2020-06-05 08:01:58 -0800,https://support.mozilla.org/questions/1289843,e-mail will not open,I can not get messages...  it shows error ,firefox-770;desktop;fix-problems;windows-81;webmail;,firefox,en-US
1289845,2020-06-05 08:44:05 -0800,https://support.mozilla.org/questions/1289845,Finding screenshot tool,"I'm running Firefox 77.0.1 (64-bit) [""About Firefox"" says it's up to date] on a MacBook Air under Catalina (System Version:	macOS 10.15.4 (19E287). and trying to use the Screenshots tool. The Firefox Screenshots help page says ""To use Firefox Screenshots, click on the Page actions menu in the address bar and select ￼ Take a Screenshot from the drop-down."" There isn't any ""Page actions"" menu: not in the address bar itself, not in the dropdown menu for Firefox, File, View, History (of course), Bookmarks (ditto), Tools, Window, or Help. So how do I access the Screenshots tool? ",firefox-770;customize;desktop;mac-os;,firefox,en-US
1289847,2020-06-05 08:52:33 -0800,https://support.mozilla.org/questions/1289847,how do I post a question?,"Why is there no simple way to register for the support forum? To be able to ask or reply to a question, one must first type a question, then reject all of the possible solutions, and then enter registration info, and end with the question. ",other;desktop;,firefox,en-US
1289849,2020-06-05 08:58:42 -0800,https://support.mozilla.org/questions/1289849,The connection was reset Error coming on opening specific Torrent Sites,When I try to Open the Sites Provided by Torrents The Error 'The connection was reset' Page is coming. Additionally I use Quick Heal Anti Virus where Firewall Protection is Off. On Windows Firewall Firefox is added in Allow Program to access the Web. ,firefox-770;websites;desktop;windows-7;,firefox,en-US
1289851,2020-06-05 09:12:05 -0800,https://support.mozilla.org/questions/1289851,New Keyboard Input Problems,"Sorry that I don't know the version when this started, but within the last couple of months I have noticed that keyboard inputs are being processed incorrectly in many places. The CMail web interface is one example.  At the moment, in almost every GMail that I compose, I find ""pieces"" of things that I type in the wrong place.  For example, I'll see a character on the end of a word somewhere in the message and notice that the same character is missing from a word later in the paragraph. I also use some keyboard macros, and this new behavior has essentially stopped the use of these macros in FF. One good example is that, for years, I have used a macro to dial voice calls using Google Voice.  When google force the change to the new (green) version of Google Voice about six months ago, I had to spend several hours testing timing ""delays"" to get the macro to work in the new interface. Those changes worked until the keyboard input problems started sometime in the last couple of months and the dialing macro not only...",firefox-770;desktop;fix-problems;windows-81;keyboardinput;keyboardinput77;probablynotafirefoxproblem;,firefox,en-US
1289852,2020-06-05 09:13:41 -0800,https://support.mozilla.org/questions/1289852,Firefox tab preview in taskbar,"I have a problem that has been driving me nuts for the better part of a year.  All of a sudden I can only see one tab preview on the windows taskbar (Windows 10).  The strange thing is I have the exact same install (I copied the profile files) on two virtual machines.  One is Windows 7 Pro, the other Windows 8.1 Pro.  I have the same issue on the Windows 7 machine, but on the Windows 8.1 machine it works as it should.  I have added images to show you what I'm talking about.  Any help would be greatly appreciated.  Thank you. ",firefox-770;customize;desktop;windows-10;taskbar;taskbarpreviews;probablynotafirefoxproblem;,firefox,en-US
1289854,2020-06-05 09:23:58 -0800,https://support.mozilla.org/questions/1289854,How do I delete a firefox account.....,"How do I delete a Firefox account associated with an old email address? I've tried everything i can think of, as well as many suggestions from various sources to no avail. I don't have access to email with the old address so no way to verify things either...... Any suggestions would be appreciated..... ",firefox-770;sync;desktop;windows-10;,firefox,en-US
1289855,2020-06-05 09:32:25 -0800,https://support.mozilla.org/questions/1289855,Zendesk disabling right click for all open tabs in Firefox,"When I use Zendesk (my company's chosen support ticket solution) it is disabling my ability to right click in any other open tab/window. When I close Zendesk, close Firefox, and reopen all the other tabs/sites besides Zendesk, my right click function is restored.  I have no clue what the Zendesk site is doing that is causing this, but I'm wondering if Firefox has a way for me to disable that for the Zendesk site, while still being able to use it's functionality. ",firefox-770;websites;desktop;mac-os;zendesk;zendesk77;probablynotafirefoxproblem;probablynotafirefoxrproblem;troubleshootingdetailsmissing;,firefox,en-US
1289868,2020-06-05 10:09:06 -0800,https://support.mozilla.org/questions/1289868,Checkbox to filter saved list of usernames/passwords based on URL,"I would like to have in next version of Firefox a checkbox, when I click on a text field which has saved username, then I would only see saved usernames for this current website. Now I see saved usernames for all websites. So when I click on a checkbox, the saved usernames in blue reactangle on picture below, won't be shown. I will only see usernames ""From this website"". This can be useful, when there are many saved usernames for many websites. ",tips;desktop;lockwisesubdomains;lockwise;lockwise77;,firefox,en-US
1289872,2020-06-05 10:34:43 -0800,https://support.mozilla.org/questions/1289872,How to keep random data out of address autofill?,"Address autofill is a great feature, and I find it very useful. Is there a way to prevent data from being added to the list of addresses though? It has made 4 different copies of my home address with varying capitalization, with and without ""St,"" the zip+4, and the country code on my phone number. I can't tell the entries apart when I'm filling in a form, so I end up having to change it manually, totally defeating the purpose.  Somehow it keeps adding my old address where I haven't lived in 18 months, and my parents' address, even though I haven't ordered anything for them since last summer, and I haven't lived there in a decade. I also did some ecommerce testing for work last week, and now I have to delete 30 fake addresses.  There has to be a way to say, ""These are all the addresses I want to autofill; don't add to this list anymore."" My password manager asks me before it fills itself with garbage. Is there any way to use autofill and not add new addresses? ",firefox-770;privacy-and-security_1;desktop;windows-10;autofill;autofill77;,firefox,en-US
1289873,2020-06-05 10:34:49 -0800,https://support.mozilla.org/questions/1289873,Han desaparecido mis certificados digitales de Firefox,"Buenas tardes, han desaparecido mis certificados digitales de FNMT de Firefox. Cómo puedo recuperarlos? ",other;desktop;,firefox,en-US
1289876,2020-06-05 10:42:38 -0800,https://support.mozilla.org/questions/1289876,Secure Website Certificate,"I am running a 2008 Imac on OS 10.11.6, and using Firefox 77.0.1 (64 bit). Much of my work is online with one website, which I log onto daily. Today, I was unable to login because I received a ""Did Not Connect. Potential Security Issue."" I restarted,  made sure Firefox was up to date, etc. The problem repeated. Then I tried the website in Chrome. I got the same thing. I tried it in Safari. I got the same thing. I called the company and spoke with tech support. He was unable to recreate my problem on his PC or his Mac. He confirmed that there was no certificate issue at the company and that they were not getting any other similar complaints or problems. I then tried it on a Mac running 10.15, and was able to access the website easily, with no error messages. My question is: is the problem my computer, and not the browsers or connections? Is there anything I can do short of buying a new computer? Thanks for the help. Greg ",firefox-770;desktop;fix-problems;mac-os;certificates;notafirefoxproblem;,firefox,en-US
1289878,2020-06-05 10:51:43 -0800,https://support.mozilla.org/questions/1289878,после обновления пропали все дополнения,после обновления пропали все дополнения и расширения!!!   Масса необходимых ссылок исчезло соответственно!!!!!!!!!!!!!!!! ,firefox-770;other;desktop;windows-10;,firefox,en-US
1289879,2020-06-05 10:56:02 -0800,https://support.mozilla.org/questions/1289879,Firefox still crashing after refresh to Firefox 77 Mac OS,"For about a year, Firefox tabs have been crashing fairly frequently (I laugh every time I send a crash report to Mozilla). Recently, these became more frequent: The tab crashes occurred several times a day, and the entire browser would crash several times a week.  (Firefox push updates sometimes crashed not only the browser but my entire Mac.) Yesterday, I refreshed Firefox. It installed version 77. I have had some difficulty reinstalling 3 of my browser extensions, v. 77 doesn't seem to want them and I need to go through the install routine several times. It's difficult to turn the extensions on and off, too. But that's not why I'm here. I'm here because after refreshing Firefox yesterday, yes, a Firefox tab crashed this morning. I'm just about done spending any time troubleshooting Firefox.  I don't want to go to Chrome but Firefox has become so unreliable, I may not have a choice. Mac OS 10.12.6 Sierra, Mac mini. ",firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289880,2020-06-05 10:56:23 -0800,https://support.mozilla.org/questions/1289880,mabydick.com contains a trojan,"Firefox attempts to connect to a website with a known trojan every time a different website is chosen. Both Bitdefender and Malwarebytes block it.  Windows Defender doesn't recognize it that I can tell.  It's very annoying! This is on a 64-bit platform using Widows 10 Home, with all updates applied, using the latest version of Mozillla Firefox. Microsoft Edge doesn't exhibit the same behavior.  Haven't tried Internet Explorer. Please fix Firefox.exe ",firefox-770;websites;desktop;windows-10;malware;malware77;mabydickcom;,firefox,en-US
1289881,2020-06-05 11:04:43 -0800,https://support.mozilla.org/questions/1289881,Color Management renders wrong colrs on a wide gammut monitor after update to 77,"Hello, After updating to 77.0.1 I've noticed that colors are way off on my Adobe rgb monitor. Colors are vivid as thought they where managed as srgb. I have gfx.color_management.mode  set to 1.  Is this a bug in this new Firefox version? Thanks, Pere ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289882,2020-06-05 11:05:11 -0800,https://support.mozilla.org/questions/1289882,LastPass extension doesn't work in Firefox 77 Mac OS?,"Having a lot of trouble with LastPass extension. It will go dead -- cannot log in through browser extension, nothing happens, I have to log in at LastPass.com to see my passwords. Used to be, I could turn the extension on and off in Firefox and it would go live again. This stopped working maybe a month or so ago. (It became difficult to turn extensions off and on, the little button just wouldn't stay in the Off position. Just refreshed to Firefox 77 and now it's even harder to turn extensions off and on.) Then I tried uninstalling and reinstalling the LastPass extension a few times. This would work for maybe a few days, then the extension would go dead again. I refreshed Firefox yesterday to address this problem (and Firefox's own frequent crashes); the LastPass extension worked after install but went dead overnight. Turning it off and on does not revive it. LastPass support has been no help. Despite similar complaints from others on different OS platforms, LastPass claims it cannot replicate the problem. It ...",firefox-770;customize;desktop;mac-os;lastpass;lastpass77;,firefox,en-US
1289883,2020-06-05 11:13:24 -0800,https://support.mozilla.org/questions/1289883,"Can't login to Facebook: ""The page isn’t redirecting properly""","Hi: so, for the last couple weeks or so, I've been unable to login to Facebook. I think this may have occurred after updating to the then-latest version of Firefox, but I can't be sure of that. When I try to log in, I get this message:   The page isn’t redirecting properly An error occurred during a connection to www.facebook.com. This problem can sometimes be caused by disabling or refusing to accept cookies.  I've tried clearing Facebook's cookies, clearing all cookies/cache data, and then refreshing Firefox. None of this has helped. (Meanwhile, Facebook sends me a ""Is this you?"" e-mail every time I try to log in...) Currently using Windows 10, and the latest version of Firefox. Any help would be very much appreciated! ",firefox-770;websites;desktop;windows-10;,firefox,en-US
1289884,2020-06-05 11:17:26 -0800,https://support.mozilla.org/questions/1289884,"How can I get ""classic"" context menu when I right-click on the menu bar?","When I right-click on the menu bar I get the context menu with Customization, turning on/off menu&bookmarks bars etc. I want a classic windows context menu instead, the one with restore/minimize/maximize/close... How can I do that?  Thanks in advance! ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1289885,2020-06-05 11:32:54 -0800,https://support.mozilla.org/questions/1289885,Widevine Error on Developer Edition,"Hi, when I try to watch a video on Prime Video I get error saying that the plugin crashed. I asked a similar question on Reddit here and now I’m quite sure that the plugin is the Widevine plugin. I tried everything I’ve been suggested but still I can’t solve this issue. Does anyone have any other tips? Thanks ",desktop;fix-problems;,firefox,en-US
1289886,2020-06-05 11:35:26 -0800,https://support.mozilla.org/questions/1289886,Is there a way to save a session to load later? (Mac OS),"I'm looking for a way to save a current session to restart later. The only thing close I've seen is the ""Restore Previous Session"" option from the History menu. This won't work here, because what I'm hoping to do is close the windows/tabs from a session and start a different session, after which I can load the first session back. If this isn't possible, then is there a way to combine all my windows into tabs of one window?  I would only have to use the ""Bookmark All Tabs"" option once if I did that. I know about dragging each tab into one window individually, but I often have more than a few tabs open in each window, so I'm hoping for some automated ""Combine"" function I could use. If neither of these are possible, I'll just continue to use the ""Bookmark All Tabs"" option for each individual window I have open at the time... I'm just hoping for a faster or more efficient way. Note:  I use the Mac OS version of Firefox. ",tips;desktop;firefox-760;mac-os;,firefox,en-US
1289887,2020-06-05 11:36:10 -0800,https://support.mozilla.org/questions/1289887,Odd behavior in Firefox 77 extension manager. What's going on with extensions?,"I am finding it difficult to turn extensions on and off in Firefox 77 extension manager. The button will not stay in the On or Off position. I have to go through this operation over and over before On or Off becomes effective. In the prior version of Firefox, this had also been balky, but Firefox 77 seems to have kicked it up to a new level. For example, I'm having trouble with the LastPass extension (it becomes unresponsive, cannot log in). I had to turn it off in the extension manager numerous times before the button stayed in the Off position. Yet the extension icon remained in my browser bar! What's more, I finally was able to log in when the extension was ""disabled"", according to the Firefox extension manager. What is going on with Firefox and its extensions? PS Why is it so hard to find how to start a topic in this forum? ",firefox-770;customize;desktop;mac-os;,firefox,en-US
1289888,2020-06-05 11:40:46 -0800,https://support.mozilla.org/questions/1289888,Firefox 77.0.1 address bar seem broken.  Won't show common sites without deletin,"I had set the about:config settings after 75 came out to fix the address bar.  Today I got 77.0.1 and now the address bar seems broken again.  When I mouse over it, there is no longer a down arrow to click and show my common sites.  If I click in the bar and then delete everything, the list of common sites appears.  If I click away and click back into the blank address bar, now I have to hit the down arrow to get the list to appear.  I need a way to get the down arrow back so the address bar works as expected. These config options are all set to false:    browser.urlbar.openViewOnFocus    browser.urlbar.update1    browser.urlbar.update1.interventions    browser.urlbar.update1.searchTips    browser.urlbar.update1.view.stripHttps ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289889,2020-06-05 11:43:14 -0800,https://support.mozilla.org/questions/1289889,Display broken after update to 77.0.1,"After update, most sites display a page of �G����Np�Y�fe!�f��C�ؔyW��J� Tried safe mode, cleared cache Windows 7 Pro 64 bit Thanks ",websites;desktop;windows-7;moz_force_disable_e10s;lockwise;lockwise77;fonts;fonts77;,firefox,en-US
1289890,2020-06-05 11:50:15 -0800,https://support.mozilla.org/questions/1289890,VPN is detecting P2P protocol use whenever Firefox opens,"I'm having a novel problem today for the first time.  Firefox is apparently using a p2p protocol, and I have no idea why.  My VPN is detecting this whenever I open Firefox.  I disabled all extensions, tried opening Firefox's safe mode, and it doesn't matter what tab is open.  Brave browser doesn't give me this problem.  My VPN's servers do not allow P2P use, so this is a big deal. Why would Firefox be setting off the p2p alarm, and how can I fix this?  I'm using the newest Firefox version on windows 10. ",firefox-770;other;desktop;windows-10;notafirefoxproblem;troubleshootingdetailsmissing;,firefox,en-US
1289891,2020-06-05 11:58:42 -0800,https://support.mozilla.org/questions/1289891,Firefox 77 install,Firefox 77 will not install on macos Catalina.  Firefox77 does not generate a default profile. ,download-and-install_1;desktop;,firefox,en-US
1289893,2020-06-05 12:23:34 -0800,https://support.mozilla.org/questions/1289893,"Document.timeline is overriding my ""timeline"" object during onClick","Hello, we have an inline onClick event that begins with event.stopPropagation() and is followed by a call to our timeline.<method>; however, while onClick, our timeline is Document's Document.timeline, and it causes a JS error because it's looking for a method that does not exist.   I tried to move the function so as to affect namespace without success. I welcome advise and otherwise, is this a bug in the WebAPI Document.timeline? ",other;desktop;,firefox,en-US
1289895,2020-06-05 13:01:42 -0800,https://support.mozilla.org/questions/1289895,Move entire firefox data,"Hi I would like to move my entire installation of firefox onto another disk. I would like to save all bookmarks, history, settings etc. Is this possible somehow? ",download-and-install_1;firefox-770;desktop;windows-81;,firefox,en-US
1289896,2020-06-05 13:24:32 -0800,https://support.mozilla.org/questions/1289896,"Twitter ""This browser is no longer supported"".","When I try to use Twitter it keeps giving me this message ""This browser is no longer supported"". I have the latest version (77.0.1). Please help. ",firefox-770;websites;desktop;windows-10;twitter77;twitter;webcompat;probablynotafirefoxproblem;troubleshootingdetailsmissing;,firefox,en-US
1289897,2020-06-05 13:31:28 -0800,https://support.mozilla.org/questions/1289897,"How do you change the icon size of files shown in the ""open file"" dialog?","When I try to open a file from firefox, the icons are too small to see the file icon images. How do I customize the dialog to increase the size? ",firefox-770;customize;desktop;linux;,firefox,en-US
1289899,2020-06-05 13:49:25 -0800,https://support.mozilla.org/questions/1289899,Force addon update during launch,"Hi, I've been looking for a way to force installed addons to update at launch, but haven't had much success. My real motivation behind this is to have a master profile, and use disposable copies for throwaway web browsing. I understand that private browsing mode provides something in that vein, but there are limitations in the way it has been implemented, and I would like to have an entirely separate preconfigured firefox instance for each usage. Is there a way to do this, or to force install the most current version of an addon from the repositories and to initiate it from the command line? Thanks, -cb ",customize;desktop;firefox-760;linux;,firefox,en-US
1289900,2020-06-05 13:53:50 -0800,https://support.mozilla.org/questions/1289900,Show icon only in bookmark tab,IS there a way to only show the icon on the bookmarks line in the browser? ,firefox-770;bookmarks;desktop;windows-10;,firefox,en-US
1289902,2020-06-05 13:59:18 -0800,https://support.mozilla.org/questions/1289902,SERIOUS THREAT OF IDENTITY THEFT,"Approximately 2 wks ago I allowed a support tek located in India to remotely access my computer to fix a problem I was having on my computer. After resolving the problem he asked me for my credit card # so he could charge me for fixing the problem, which I had clearly advised him at the very beginning of our conversation I wouldn't give him remote access to my computer if there was going to be a cost involved.  He became very agitated and abusive and threatened to call #411 and report me to whomever answered that number. In addition, HE REFUSED TO DISCONNECT FROM MY COMPUTER AND HE REMAINED ON THE PHONE AND IN MY COMPUTER, DURING WHICH TIME I COULD SEE HIS CURSOR MOVING ALL AROUND MY SCREEN! IT FINALLY OCCURED TO ME THAT I COULD PROBABLY GET RID OF HIS PRESENCE ON MY COMPUTER BY SHUTTING IT DOWN, WHICH I DID. WHEN I REBOOTED MY COMPUTER, MY HOME SCREEN WHICH HAD BEEN LOADED WITH APPROXIMATELY 30 ICONS OR SO NO LONGER INCLUDED THESE ICONS!  NOTHING LIKE THIS HAS EVER HAPPENED  TO ME DURING ALL THE YEARS I HAVE...",privacy-and-security_1;desktop;firefox-760;windows-10;malware;escalate;,firefox,en-US
1289903,2020-06-05 14:18:28 -0800,https://support.mozilla.org/questions/1289903,how can i hide the full address of the website like i can in safari?,"How can I hide the full address of the website like I can in Safari? Like, in Firefox, the full address of the website is always visible, unlike in Safari, you can hide the full address of the site in the address bar. e. g. Google Earth is https://earth.google.com, right? In Safari, what you would see by default until you clicked the address bar; google.com. the reason, [[file:///Users/DavidZhao/Desktop/Desktop/Screen%20Shot%202020-06-05%20at%204.03.17%20PM.png] In Safari, [[file:///Users/DavidZhao/Desktop/Desktop/Screen%20Shot%202020-06-05%20at%203.59.41%20PM.png Google Earth on Safari]  In Firefox, [[file:///Users/DavidZhao/Desktop/Desktop/Screen%20Shot%202020-06-05%20at%204.03.59%20PM.png Google Earth on Firefox]  Just in case the file links don't work, uploaded images below (in order)...  But then, if this feature doesn't exist, at least add this feature ",websites;desktop;firefox-760;mac-os;,firefox,en-US
