id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262483,2019-06-19 09:09:59 -0800,2019-06-19T11:37:25Z,"Refreshing Firefox doesn't make it work like new, but cleaning my hard drive and reinstalling Windows 10 does. (June 19th, 2019)","<p>The folks on Microsoft Answers say extensions are usually the reason for constant freezing and crashing on Firefox. If they're right, I'll stop mindlessly adding extensions to my Firefox Sync account I have absolutely no intention of using.
</p>",firefox-670;desktop;fix-problems;windows-10;needsinfo;,firefox,fix-problems,en-US,1231415;1231430;,thomasseymour18901
1262480,2019-06-19 08:52:46 -0800,2019-06-20T09:44:18Z,Příliš tichý zvuk ve Firefox na Linuxu,"<p>Zvuk (HTML5- např. na youtube) hraje ve firefoxu asi 3x tišeji než ve Chromu. Zkoušel jsem doplněk ""Soundfixer"", jenže ten udělá zvuk velmi nekvalitní a pořád se hlasitost nevyrovná chromu. Divné je, že předtím byl zvuk ok, až asi před 2 dnama se toto stalo. Možná za to může aktualizace 67.0.2?
</p>",firefox-670;firefox-6702;desktop;fix-problems;,firefox,fix-problems,cs,1231410;1231606;,kukosek
1262479,2019-06-19 08:52:07 -0800,2019-07-09T11:52:35Z,My Firefox Quantum browser has constantly not responding in windows 8.1 OS,"<p>Ever since I got Firefox Quantum browser years ago - it is constantly not responding, freezing and crashing.  I have researched and tried every fix on the internet and it still doesn't work right. Is Firefox ever going to offer a fix for this problem?
</p>",firefox-670;desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,1231460;1231799;1231823;1231866;1231887;1231889;1233556;1233561;1235950;,activecarbon
1262476,2019-06-19 08:27:52 -0800,2019-06-19T17:52:42Z,Como puedo  recuperar  mi historial anterior y contraseñas?,"<p>Tuve que desintalar e intalar nuevamente Firefox ya que no cargaba  las páginas  pero  tenia WhatsApp web abierto en mi cel y se cerro seccion entonces necesito recuperar  mk informacion anterior es posible?
</p>",websites;desktop;,firefox,websites,es,1231491;,JoyGM
1262474,2019-06-19 08:12:09 -0800,2019-06-19T14:30:26Z,can't access aol email due to cookies blocked / standard is selected,"<p>Love your browser / over last 2 weeks can not access aol email (frmr Verizon) says ""cookies not allowed"" have used standard setting and have not made any changes. all other web access seems ok / can access thru ""E"" edge but dislike this browser
</p>",firefox-670;firefox-6703;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1231462;,rprotas
1262473,2019-06-19 08:07:38 -0800,2019-06-21T09:29:57Z,Bookmark Folders in New Release All Closed,"<p>I upgraded o FF Rel 67.0.2 and it is just a pain after a pain. Things were changed but not for the better. The first problem I had with bookmarks was resolved by a nice, helpful person on this forum. But I have more bookmark problems.
</p><p>1) All of the bookmark folders that had been open in the previous release I was on were all closed after the upgrade. Now I can't scroll down the bookmarks (""Show All Bookmarks"") to find what I want as all of the folders were closed and I couldn't see what was in them, not the entries nor the sub-folders. I have been going through the annoying and time consuming process of going to each folder one at a time and opening it again. Is there some way to fix this awful FF upgrade ""feature"" and open all of the bookmark folders at one time?
</p><p>2) Even though I I've been manually going through the bookmark folders (in ""Show all bookmarks"") to open them, when I use Ctl-D to bookmark a URL the folders are still closed. So I can't see what similar URL was saved where. Nor can I see the sub-folders. So question #2:  is there a way to force FF to re-open all folders (and show the sub-folders) in the Ctl-D function when it displays the bookmark folder list without having to  manually open each folder a second time in the CTl-D function?.
</p>",firefox-670;bookmarks;desktop;windows-7;,firefox,bookmarks,en-US,1231373;1231481;1231495;1231797;,noname1
1262471,2019-06-19 07:50:59 -0800,2019-06-19T10:16:53Z,nefunkční klávesnice,"<p>po spuštění programu firefox přestane fungovat klávesnice - myš je funkční . Zkusil jsem přehodit klávesnici do jiného usb portu odinstalovat FF a nic nepomohlo... v opera a edge je vše v pořádku .  po spuštění FF klávesnice přestane fungovat cca do 30 sec ... Zkusil jsem i odinstalovat všechny doplňky ale nepomohlo to...
</p>",desktop;fix-problems;,firefox,fix-problems,cs,1231394;,ap0fis
1262469,2019-06-19 07:15:40 -0800,2019-07-07T11:21:33Z,Only 1 device using Firefox; syncing not possible,"<p>I only have 1 device with which I use Firefox. My cell phone is not a smart phone. So . . . how to I save my bookmarks, etc. (which were transferred to updated Firefox until the ""new"" - and downright crappy - Firefox 67.0.3)? Earlier today, I downloaded and installed 67.0.3 only to learn nothing transferred over to it. I immediately uninstalled it and returned to my previous version of Firefox.
</p>",firefox-670;sync;desktop;windows-7;,firefox,sync,en-US,1231350;1231363;1231374;1231386;1231397;1235488;1235499;,Juanaquena
1262468,2019-06-19 06:54:43 -0800,2019-06-24T00:29:07Z,Acrobat Reader DC  and Firefox on macOS Mojave,"<p>I can find no specific information, on the compatibility and functioning, of Acrobat Reader DC  and Firefox, under macOS Mojave .
</p><p>I have the following Mozilla/Firefox link, for Adobe Acrobat/Reader, but NOT the ""DC""-version, of Adobe Acrobat/Reader :
</p><p><a href=""https://support.mozilla.org/en-US/kb/npapi-plugins"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/npapi-plugins</a>
</p><p>.
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1232351;,rsblanchard
1262466,2019-06-19 06:39:43 -0800,2019-06-19T07:22:50Z,Unable to add or delete bookmarks. am not using sync,"<p>I have tried several times to delete and add bookmarks, won't happen. This started 4 days ago. Thanks
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1231333;1231346;,hirise
1262464,2019-06-19 06:29:30 -0800,2019-06-19T23:53:13Z,how to disable remembering previous sessions in firefox,"<p>I want disable in setting firefox remembering previous session in firefox
</p>",firefox-670;firefox-6703;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1231332;1231337;1231340;1231345;1231349;1231355;1231356;1231360;1231364;1231421;1231433;1231438;1231442;1231443;1231454;1231463;1231517;1231522;,wojtek1092
1262462,2019-06-19 06:23:24 -0800,2019-06-19T06:23:24Z,"How can I find my history and my pages from before, when I didn't have any account, that means, today ?","<p>Just now, when I opened Firefox, the app told me that I must have an account, I didn't have one yet  so I created one, named Baj
It was obligatory
AND it deleted EVERYTHING, I had like, a hundred tabs opened before, I had favorites and my history was really important but it doesn't exist anymore ??? Please help me get all of this back, tell me I didnt' lose all of that
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",Bajalinge
1262461,2019-06-19 06:22:59 -0800,2019-06-19T07:52:17Z,Add-ons don't work,"<p>My problem is, that all my add-ons don't work right. I uninstalled and installed them very often, but after a short time they don't work. I can click it, but nothing happens. I have these add-ons in the german version: ""Avira Password Manager"" and ""Avira Browserschutz"".
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231351;,SarahCharly
1262460,2019-06-19 06:27:18 -0800,2019-09-01T06:37:19Z,auto completa url,"<p>Bom dia a todos, estou utilizando o mozilla mas ao digitar uma url ele autocompleta a mesma, porém está incorreta, então apago e dou enter ele volta a completar a url...então o servidor me retorna Error 501: Not Implemented...já tentei desativar o autofill mas mesmo assim continua tentando abrir o endereço antigo por vontade própria.
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,pt-BR,1248280;,DigiplusInformatica
1262459,2019-06-19 06:31:44 -0800,2019-06-19T09:44:42Z,firefox-67.0.3 on OpenSuse 13.1 plays youtube videos but not others. removing cache/cookies as recommended does not help,"<p>I have just  installed the latest version of firefox (67.0.3) available for my OpenSuse 13.1 (32bit!) laptop.
It plays youtube videos without problem, but all other videos tried up to now, in particular Facebook,
do not play. 
The advice found, namely: ""clear cookies and cache"" does not help.
Probably some library/plugin/... is in the wrong place or missing
</p><p>Philippe
</p><p>philippebopp@yahoo.com
</p>",firefox-670;other;desktop;,firefox,other,en-US,1231367;1231381;,philippebopp
1262456,2019-06-19 05:59:54 -0800,2019-06-19T05:59:54Z,cannot stream all live racehorse races,"<p>I have an account with bet vic and like to watch the horse racing.There are several courses where all I get is a blank 
black <a href=""http://square.To"" rel=""nofollow"">square.To</a> watch those races I have to switch to Internet Explorer which is labouriously slow from signing in to watching the race.Quite a while ago I had no such problems with firefox.
Any ideas please.
</p><pre> Regards Jim
</pre>",other;desktop;,firefox,other,en-US,"",macquarie64
1262454,2019-06-19 06:18:18 -0800,2019-06-19T09:24:54Z,need to report a bug,"<p>Opening a pdf link - (right click) ""open in new tab"" created an unending loop of new opening windows. Website link:
<a href=""https://assets.kogan.com/files/usermanuals/KAMOP51STMA-C.pdf"" rel=""nofollow"">https://assets.kogan.com/files/usermanuals/KAMOP51STMA-C.pdf</a>
</p><p>Running 67.0.3 (updated today).
</p><p>Windows 10 x64 up to date yada yada yada.
</p><p>Thought you might like to know. Fantastic work that you do! Much Thanks.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231376;,needtogetanewemail
1262452,2019-06-19 05:28:36 -0800,2019-06-19T10:13:57Z,"autocomplete=""off""","<p>Zdravim a mam jednoduchy dotaz ... proc FF ingnoruje autocomplete=""off"" u password inputu? i kdyz je prikaz zadany primo v tagu input nebo kdyz ho tam pridam pres JS (jQuery), FF mi stale nabizi ulozene hesla. Pravdepodobne to pujde vypnout v prohlizeci jako takovem, ale me jde jen o konkretni cast webu, takze globalni zakaz je spatne reseni =(
Predem diky za pripadne reseni
Majk
</p>",firefox-680;other;beta;desktop;windows-7;,firefox,other,cs,1231391;,justesak
1262451,2019-06-19 05:04:11 -0800,2019-06-25T06:20:12Z,Firefox Latest version No Playing Sounds,"<p>Firefox is not playing sound in youtube videos.  I have tried all the solutions I cna find on line.  To be clear it is only firefox that is not playing sounds other browsers play sound and other apps play sound.
</p><p>The firefox tab is not muted
The mixer shows full volume on firefox tabs
My speakers work and the mixer is defualting to the speakers
None of my audio devices show any issues at all
Youtube videos play in FF but just with no sound and no the sound is not muted in any way I can see
I have tried uninstalling and resinstalling FF
I have tried turn of acceleration 
</p><p>I am now at a loss I hvae nvida graphics card which I thiink has uptodate drivers
</p><p>Any suggestions
</p>",firefox-670;firefox-6703;other;desktop;windows-10;,firefox,other,en-US,1232352;1232363;1232369;1232376;1232378;1232385;1232459;1232651;,AMTebg
1262450,2019-06-19 04:56:38 -0800,2019-06-20T11:24:24Z,FIREFOX - cannot access any sites,"<p>I have a windows 7 home network with two computers.
Firefox is set up exactly the same on both computers. One computer suddenly cannot access any websites (usual cannot access message). Internet explorer and MS outlook (for email) work fine.
I have checked the usual stuff like firewalls (using Zonealarm) even with the firewall &amp; Avirus off it still will not connect to ANY website.
</p>",firefox-670;firefox-6702;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1231353;1231413;1231458;1231459;1231620;,Keith140251
1262448,2019-06-19 04:55:18 -0800,2019-06-19T04:55:18Z,can´t log in to firefox on my ifhone with the code you sent to me. the errorcode says my password is wrong,"<p>have an ifhone 8
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",NitramL
1262447,2019-06-19 04:50:37 -0800,2019-07-04T15:58:15Z,Prefs names for about:preferences#home,"<p>I want untick all checkboxes about:preferences#home here (not myself). Can I have prefs for my pref.js file for get rid Web Search , Top Sites, Recommended by Pocket, Highlights , Snippets, and usage statistics collection also?
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1231318;1231319;1232029;1232064;1232066;1232072;1232083;1232104;1232150;1232203;1233074;1235026;1235027;1235033;1235036;,Lexx76
1262446,2019-06-19 04:35:38 -0800,2019-06-19T09:00:35Z,Avast is reporting  Snippets.cdn.mozilla.net one  issuers of the server certificate has expired,"<p>When trying to connect to sited such as Facebook and Yahoo mail  ---Avast is reporting  <a href=""http://Snippets.cdn.mozilla.net"" rel=""nofollow"">Snippets.cdn.mozilla.net</a> one  issuers of the server certificate has expired
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231314;1231348;1231370;,cliffcorbett
1262444,2019-06-19 03:49:41 -0800,2019-06-26T12:47:28Z,bookmarks wont import,"<p>I got a new computer. When i went to firefox to import my favorites it wouldnt accept my password and said it was too short. I was forced to make a new password. First of all i have reinstalled windows many times and never was i asked that i can recall for a password to obtain my favorites. I would have saved this information had i known. I used my email and password for my email which is when it told me i had to make a new one since i had no idea what password was previously used. I have stopped using firefox for this reason. I just want to know if i can get back my favorites list. If not i will no longer use firefox
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231311;1231323;1231347;1233003;1233053;,indydeb
1262442,2019-06-19 03:47:54 -0800,2019-06-24T00:30:42Z,"cam permission is not working, url add not saving for cam accesss and only microphone is working in site www.freechatnow.com in win 8.1 with 67.0.3 update","<p>as mentioned above, this is the message in chat shows me when i do cam access.-
</p><p>❌ Failed to receive media stream. Your system may not fully support this feature, or your browser may just need updating.
</p><p>And my webcam not open in chat but same thing in chrome it works great without any problem.
</p>",firefox-670;privacy-and-security_1;desktop;windows-81;,firefox,privacy-and-security,en-US,1232353;,nothing4u
1262440,2019-06-19 02:53:50 -0800,2019-06-19T02:53:50Z,Bookmarks no longer there and cant make new ones,"<p>My book marks have disappeared and I cant create new ones. I have followed the procedure to restore bookmarks but whichever backup I use I get a message 'Unable to back-up'.
I try to create new bookmarks and nothing happens. I am on Mac.
</p>",bookmarks;mobile;,firefox,bookmarks,en-US,"",Thestens
1262438,2019-06-19 02:51:53 -0800,2019-06-26T09:23:02Z,Nejde mi vyhledávat v googlu a nejdou mi spouštět hry na facebooku.,"<p>Nejde mi vyhledávat v googlu a nejdou mi spouštět hry na facebooku.
</p>",firefox-670;tips;desktop;windows-10;,firefox,tips,cs,1231331;1231390;1231532;1231533;1231556;1231733;1231742;1231756;1231765;1231772;1231781;1232970;1233000;,lavaho
1262437,2019-06-19 02:46:49 -0800,2019-07-13T01:04:06Z,Firefox freeze my Kubuntu system,"<p>OS: Kubuntu 18.04
KDE Plasma Version: 5.12.7
KDE Framework Version: 5.44.0
Qt Version: 5.9.5
Kernel Version: 4.15.0-50-generic
OS Type: 64-bit
Firefox: 67.0 (64 bit)
</p><p>Problem: in the last couple of months, every so often (i think every couple of week, or so) Firefox freeze my entire system. It happens randomly, doesn't matter what website I'm browsing. Nothing responds, absolutely nothing, and I'm forced to reboot the system. 
</p><p>When the system reboots, I restart Firefox, does not matter if I chose to start a new session or restore the previous one, after a few minutes the same freeze happens. And I'm forced to reboot.
</p><p>After a freeze, if I delete the history and cookies, Firefox is going to freeze again after a few minutes. So far, the only work around I have found is to create a new profile, and let Sync doing the rest of the job. This however is only a workaround, it does not stop Firefox to eventually freeze again the entire system. As I told you before, after a couple of weeks (top) it freezes again.
</p><p>Is there any way I can understand why Firefox freezes my system?
</p>",firefox-670;desktop;fix-problems;linux;,firefox,fix-problems,en-US,1236935;,Davide_sd
1262434,2019-06-19 02:37:37 -0800,2019-06-24T00:33:27Z,My printing document doesn't fit margin page when I print it,"<p>Hello, I use web-based administration software and use Firefox as my default browser. When I need to print documents like invoices or delivery notes, the margins, left and right are cut off. I tried to change all the possible print settings, both in Firefox and in the printer driver, I also tried to print to other printers, but without getting improvements. If I use Google Chrome the problem is solved simply by checking the option, fit to page. Is there a way to solve the problem? I would like to continue using Firefox for my work. I would like to continue using Firefox for my work. I am aware that I could print on PDF but I need to print directly for reasons of time, Thanks.
</p>",firefox-670;other;firefox-6702;desktop;windows-10;,firefox,other,en-US,1232356;,Giampy
1262428,2019-06-19 01:41:57 -0800,2019-06-19T10:10:15Z,Zdravím.,"<p>Mám nastaveno že kliknu na odkaz a otevře se v novém panelu. Po minulé aktualizaci 4 krát z deseti se otevře v novém okně. Po dnešní aktualizaci se 10 krát z deseti otevře v novém okně. A já už ze zoufalství nad tím mám chuť z něho skočit...
V nastavení je to stále jak bylo a má být. Co s tím?
Dík.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,cs,1231330;1231389;,danton33
1262427,2019-06-19 01:32:38 -0800,2019-06-24T11:05:27Z,what is oldest Firefox version to support TLS 1.2,"<p>I want to know what is the oldest version of Firefox to support TLS 1.2.
What about version 48 ?
Thanks !
</p>",firefox-670;other;desktop;,firefox,other,en-US,1232357;1232360;1232416;1232421;1232451;,Pat07
1262426,2019-06-19 01:29:54 -0800,2019-06-19T04:35:15Z,"why is it showing ""suspended""?","<p>I don't understand why this is happening suddenly my site is not working in Firefox! It says it's up <a href=""https://downforeveryoneorjustme.com/suford.org"" rel=""nofollow"">https://downforeveryoneorjustme.com/suford.org</a> but for me it's down <a href=""http://www.suford.org"" rel=""nofollow"">www.suford.org</a> I don't understand why this is happening to me??
</p>",websites;desktop;,firefox,websites,en-US,1231294;1231312;,hannahmoniz
1262421,2019-06-19 00:42:27 -0800,2019-06-19T00:42:27Z,media.mediasource.enabled to false only for specific websites,"<p>I need to set media.mediasource.enabled to false to make Youtube buffer 100%, but if I do, Netflix stops working. So is there any way to set this to false for just youtube?
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,en-US,"",Proxy_J
1262420,2019-06-19 00:51:56 -0800,2019-06-19T05:54:25Z,Since last week it's very difficult to open big E-Mails.,"<p>Since last week it's necessary to click on very often the E-Mail for opening till it's possible to scroll it down.
</p>",firefox-670;firefox-6703;other;desktop;windows-10;,firefox,other,en-US,1231315;1231324;,neukloster16
1262417,2019-06-18 23:54:40 -0800,2019-06-25T01:18:00Z,The recent update killed my custom settings AGAIN!!! Why?,"<p>I just updated to 67.0.3 and the following things were reset to default yet again:
- My startpage
- My Feedbro RSS Feeds
- My history setting
</p><p>This is by far not the first time that an FF update had reset my settings. This is super annoying and I am going to switch to Chrome if this doesn't stop!
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1231313;1232334;1232373;1232419;1232441;1232595;,IamGroot
1262416,2019-06-18 23:53:02 -0800,2019-06-19T00:53:58Z,login to sync,"<p>I am trying to login to my old Firefox account and I have my password but I cannot access the old email to get the verification link. I changed my phone number so I can no longer get into my old Gmail due to the 2 step verification on it.
</p>",sync;desktop;,firefox,sync,en-US,1231286;,Shannonr2100
1262415,2019-06-18 23:46:01 -0800,2019-06-19T01:01:45Z,"Why do I get the ""welcome to Firefox"" page everytime I open Firefox","<p>Since Firefox updated to 67 recently, every time I open firefox, as well as my usual search tab (which is put second), I get a ""congrats! Your using the latest version of Firefox"" then all the usual rubbish about account for Firefox monitor, like I am going to click on that!  Why am I getting this it is a pain in the rear.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1231287;,coadhall
1262414,2019-06-18 23:44:45 -0800,2019-06-18T23:44:45Z,Command line option for certificate to select,"<p>Hello!
We use a website, where you can use certificates for authentication.
The website offers different certificates for different subsites. When entering the site I have to choose one of the certificates available to login.
</p><p>My question is:
Is or will it be possible to start the browser using a command line option to automatically select the certificate. Of course this requires the command line option for the url.
</p><p>Examples:
/usr/bin/firefox <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> -certificate name_of_certificate1 -&gt; redirects to subsite 1
/usr/bin/firefox <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> -certificate name_of_certificate2 -&gt; redirects to subsite 2
</p><p>Thank you very much!
</p>",other;desktop;linux;,firefox,other,en-US,"",schulle877
1262407,2019-06-18 20:16:24 -0800,2019-06-18T20:36:18Z,"Is firefox blocking  certain youtube video from loading? The video loads fine on chrome but wont load at all firefox, however all other youtube videos load.","<p>This is the particular video in question <a href=""https://www.youtube.com/watch?v=ad-8HyUXBJU&amp;t=534s"" rel=""nofollow"">https://www.youtube.com/watch?v=ad-8HyUXBJU&amp;t=534s</a> It seems strange, but given Mozilla recent decline into the arms of corporate censorship it wouldn't surprise me at all. Hate speech doesnt exist and your recent stance on the subject is only going to cost you more and more of your original user base.
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1231250;,disent
1262402,2019-06-18 18:08:43 -0800,2019-06-18T20:39:23Z,Firefox is refreshing on its own,"<p>My mother and I both use Firefox on different models of Toshiba laptops. Starting a few months ago Firefox began refreshing itself without either of us doing anything. It's usually either right before or right after a FF update is available; downloading the update right away doesn't seem to matter (as in, updating doesn't fix anything; it still happens). My mom's FF refreshed itself today as the 67.0.3 update became available. 
</p><p>Every time this happens I have to go through and change all of our settings back to they way they were, and reconfigure all of our add-ons. It's really frustrating.
</p>",firefox-670;other;firefox-6702;desktop;windows-81;escalate;autorefresh;dataloss;profile;,firefox,other,en-US,1231251;,P_V.
1262400,2019-06-18 17:44:29 -0800,2019-06-18T20:41:15Z,when i am typing in a box the lete thers will not follow the curser ( see what i mean) what is causing this?h,"<p>the letters will go where ever my touch pad pointer is drives me nuts.
</p>",firefox-670;other;desktop;linux;,firefox,other,en-US,1231252;,joey0
1262399,2019-06-18 17:44:29 -0800,2019-06-18T17:44:29Z,Creates new sync file instead of connecting to saved one.,"<p>After win10 re-install:
I sign in
I successfully enable sync, but
Firefox doesn't sync to existing, it creates a new one called ""Current device""
When I look at devices, the correct one is there as well as ""Current Device""
Syncing worked before OS re-install
I tried to add a screenshot, but just spins
</p><p>ALSO
Please remind me how to get the synced tabs toolbar to show across the top
</p><p>Thanks
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",Ruby90
1262398,2019-06-18 17:36:58 -0800,2019-06-18T18:14:38Z,"Text size Pinch & Zoom suddenly stopped working in ""Options""","<p>For years I've used my touchpad  (Pinch &amp; Zoom) to change text size in the ""Options"" pages.  About a month ago it stopped working.  When I pinch, you can see the % reduction (after the url) so the browser thinks it's working however there's no change in text size.  
</p><p>I haven't downloaded any new programs.  I updated to 67.0.2 but still not working.  Pinch &amp; Zoom works on all other pages.
</p><p>Thanks
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231243;,OzClt
1262397,2019-06-18 17:35:49 -0800,2019-06-18T20:42:23Z,"My Firefox home page changed to msn.com, without my permission. Attempts to change back to Firefox Home are unURL function. successful. Why?","<p><strong>I can change the home page by using the URL function. But I can't get the Firefox Home page back. Even when I change it in preferences/options. Under the tabs for opening a new page and new tab, I select Firefox Home, but it still opens to <a href=""http://msn.com"" rel=""nofollow"">msn.com</a>. Is Windows 10 just over-riding this, and forcing me to use their website as my home page? </strong>
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231253;,martywr1
1262396,2019-06-18 16:29:33 -0800,2019-06-19T15:29:51Z,How to actually enable Flash in FF 67.0.3?,"<p>All the answers and guides I see say change the settings in the plugins menu but Flash isn't appearing there even after I reinstalled it.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231254;1231259;1231275;1231310;1231471;,IsaacsLaughing
1262395,2019-06-18 16:11:13 -0800,2019-06-18T18:11:42Z,Mozilla Boots with Windows,"<p>WTF is this happening?
</p><p>I have tried the so-called solution as described here:
</p><p><a href=""https://support.mozilla.org/en-US/kb/firefox-starts-automatically-when-i-restart-window"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-starts-automatically-when-i-restart-window</a>
</p><p>But it DOESN'T feckin' work!!!
</p><p>I am done!...who thought this was a ""GOOD"" idea???
</p><p>I have also checked the Startup in Task Manager and Mozilla/Firefox is not listed there...
</p><p>I am going to Chrome until they either fix or remove this damn annoyance.
</p>",firefox-670;other;desktop;windows-81;,firefox,other,en-US,1231242;,ScrewFirefox
1262393,2019-06-18 15:57:34 -0800,2019-06-18T20:45:22Z,"Only way I can quit Firefox is by force quiting., Why","<p>When I use the Firefox pull down, and click on ""Quit Firefox"" nothing happens. I have to use the force quit
option.
</p>",firefox-670;other;desktop;,firefox,other,en-US,1231255;,falconeddie
1262390,2019-06-18 15:41:15 -0800,2019-06-18T20:46:16Z,cannot logon to my yahoo account using firefox or Edge browsers,"<p>something happened and I cannot logon to my Yahoo email using my Firefox browser. I have had it for years. My wife has a Yahoo account and she doesn't have a problem logging on. I can even logon to her account on my computer, but not my account. I can go to the Yahoo website, use my logon ID, but it never lets me put in my P/W, instead it gets hijacked to AT&amp;T logon which is my internet provider account. That logon will only take me to the AT&amp;T account. It's driving me crazy. 
I can logon to my account on my iPhone, just the computer is driving me nuts. What do you think is the problem??
</p><p>Sid
</p>",firefox-670;other;desktop;,firefox,other,en-US,1231256;,juscrzn
1262388,2019-06-18 15:34:51 -0800,2019-06-18T15:34:51Z,Primary account email required for sign-in ?,"<p>I have had to re-install Firefox after resetting my Windows 10 installation. Now I can't get my bookmarks - I get the above message when I try to sync. Why? How do I sync? None of my details have changed...
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",Scouser01
1262387,2019-06-19 19:54:12 -0800,2019-06-21T20:27:56Z,Firefox Version 60.7.0esr (64-bit) for Linux won't show YouTube.com web page,"<p>I am using KDE Plasma Version 5.12.8, which was included with OpenSUSE Leap 15.0 Distribution and Firefox Version 60.7.0esr (64-bit) for Linux was included. There seems to be an issue I am having with Firefox not loading the <a href=""http://YouTube.com"" rel=""nofollow"">YouTube.com</a> web page correctly from the start. Attached is a screen snapshot example of what I am experiencing:
</p><p>I have all of my ad blockers disabled and cookies enabled but still <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> won't load correctly. What am I doing wrong?
</p><p>David A. Smith
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1231510;1231943;,DavidASmith072
1262386,2019-06-18 15:29:25 -0800,2019-06-18T22:15:59Z,Bookmarks Toolbars don`t show anymore.,"<p>Despite of bookmarks tools being activated it doesn't show up anymore or when i first open Firefox, it is displayed for 1 second only and gone. (Ive noticed, though, if u open Firefox on Private mode, it works fine.
</p>",firefox-670;bookmarks;desktop;,firefox,bookmarks,en-US,1231257;1231273;1231276;1231279;,mavask71
1262384,2019-06-18 14:52:21 -0800,2019-06-20T13:36:49Z,Facebook looks wrong,"<p>I don't know what to do, I tried many things but I've never seen this in my life
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1231258;1231325;1231342;1231359;1231362;1231369;1231375;1231431;1231437;1231453;1231498;1231499;1231572;1231581;1231653;,dmxz
1262383,2019-06-18 14:34:54 -0800,2019-06-24T11:17:50Z,how do I allow a website to reload without the 'Allow' radio button?,"<p>When using a medical portal, I get Firefox preventing the application from reloading the page unless I click on the 
ALLOW button at the top right.  I assume there must be some why I can manage this security by web site but I cannot find anything using the FAQ's and product help.  Can anyone point me to where I would allow a website to reload a page withing manual intervention.  I have to use IE now as it does not have this problem.
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1232358;1232383;1232457;,mar1241
1262382,2019-06-18 13:35:47 -0800,2019-06-20T11:42:11Z,All add-on data & customization cleared after force shutdown,"<p>Yesterday my Windows 10 laptop was frozen at the lockscreen, so I force stopped it by holding the power button.
After I restarted it, Firefox had reset all my customization (add-on placing in the toolbar, applied theme, toolbar/address bar spacings, logged out of Sync) and seemingly cleared all my add-on data (userstyles disappeared, tampermonkey scripts deleted, have to log in again in lastpass, etc).
Restarting Firefox has no effect. I've already logged in to Sync again.
Is there any chance this data is recoverable?
</p><p>Thank you for your time.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231260;1231278;1231406;1231457;1231470;1231472;1231548;1231599;1231623;,zeepsop
1262380,2019-06-18 13:26:55 -0800,2019-06-18T20:52:04Z,Firefox won't download anything,"<p>Firefox will not download anything that I download on to it's browser for example, I am trying to download Spotify. Nothing pops up to the right for downloads.
</p>",download-and-install_1;firefox-670;desktop;windows-10;,firefox,download-and-install,en-US,1231261;,kwonto96
1262378,2019-06-18 13:11:15 -0800,2019-06-23T17:48:53Z,abas atualizam automaticamente sempre que alternadas,"<p>Está muito ruim alternar entre as abas abertas e essas atualizarem. Por exemplo, num site de pesquisa de passagens aéreas, quando volto à aba, minha pesquisa se perde. Quero que a página NÃO atualize automaticamente sempre que eu mudar de aba.
</p>",firefox-670;tabs;desktop;windows-7;,firefox,tabs,pt-BR,1232276;,Marcos1970
