id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263193,2019-06-26 10:59:35 -0800,2019-06-27T19:08:14Z,"How can I stop firefox from trying to force me to the mozilla.org web site?  If I type 'm' in address bar, it auto-completes with mozilla.org.","<p>I never want, under any circumstances, any <a href=""http://mozilla.org"" rel=""nofollow"">mozilla.org</a> address to auto-fill.  I have deleted all references to mozilla from history, I've typed 'm' in the address bar and gone to all the matches and deleted anything with mozilla.  No matter what it always auto completes to a mozilla address.  
If I can't fix this, I will have to block <a href=""http://mozilla.org"" rel=""nofollow"">mozilla.org</a> at the firewall.
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1233404;,vazquezjf
1263192,2019-06-26 10:33:10 -0800,2019-06-27T10:02:27Z,Top sites empty in new tab,"<p>Top sites won't populate. When I open a new tab the frames for each of the top sites are sitting there but I can't get any site to populate in it. Normally, the sites I visit most often just automatically populate into it. But somehow that stopped happening and now they're all blank. Even if I tried to manually populate a site into the frame by clicking on ""Add top site"" option, and then I enter the URL and click add, nothing happens. It just stays blank. I've clicked the little cogwheel up the top and selected Top Sites by clicking in the box. But nothing will populate in the boxes. What's going on?i if I hover the mouse over each of the frames, the top right corner shows like a little pencil sign or something. and when I put my mouse over that it says ""edit this site"".that brings up ""New top site"", inviting me to enter the URL.. But like I say, if I enter the information of the URL, it won't populate. I'm stumped
</p>",firefox-600;other;desktop;windows-7;,firefox,other,en-US,1233240;,Andygj
1263191,2019-06-26 10:27:07 -0800,2019-06-26T10:32:15Z,Firefox automatically redirected when I didn't want it to,"<p>I clicked on a OKCupid link which I know was a valid link to OKCupid.  But then mysteriously Firefox took me to the link http://apps5868.hardmonday6.agency/8140187015/?u=gg4p605&amp;o=5ffwrnh&amp;f=1 which has nothing to do with OKCupid.
</p><p>I have AVG running and that hasn't picked up anything.
</p><p>What could the problem be?
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233014;1233015;,matthewbaynham
1263189,2019-06-26 10:46:46 -0800,2019-06-26T14:42:38Z,"error message ""vcruntime140.dll not found","<p>I click on icon and message pops up also says reinstalling program my fix this problem
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1233094;,georuns
1263188,2019-06-26 10:08:11 -0800,2019-07-04T05:40:36Z,cannot drag tabs,"<p>I can no longer drag tabs or bookmarks.  I tried running Firefox in safe mode and tried Firefox refresh.
</p><p>Windows 10 (Version 10.0.18362.175)
Firefox 67.0.4 (64-bit)
</p><p>Any ideas?
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233016;1234896;,lentilbean
1263187,2019-06-26 10:02:13 -0800,2019-06-26T10:40:49Z,Firefox crashes when I access Flash,"<p>When I try to watch TV on my computer at <a href=""https://watch.spectrum.net/livetv"" rel=""nofollow"">https://watch.spectrum.net/livetv</a> Spectrum presents a puzzle piece icon that asks me to turn on Flash. The moment I do, Firefox hangs up and nothing about it works (can't click on anything). I have to go to Task Manager to close it down. I have tried resetting Firefox to no avail.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1233018;,getjeffrey
1263186,2019-06-26 10:00:56 -0800,2019-07-14T05:26:35Z,Lastpass won't start. Firefox 67.0.4 Icon stays grey.,"<p>I can log in to Lasspass from the web page and it shows my vault. However, the icon stays grey. Lastpass says it is a Firefox problem. Works ok with Chrome. It doesn't fill in User and Passwords.
</p>",other;desktop;windows-10;,firefox,other,en-US,1233406;1233535;1233575;1236920;1237251;,ajungar
1263184,2019-06-26 09:56:54 -0800,2019-06-26T11:33:53Z,I can't remove a bookmark from the bookmarks toolbar.,"<p>I am unable to remove a single bookmark from the bookmark toolbar and it does not show up as a bookmark when I go to the webpage. I have already verified integrity and turned off sync as well.
</p>",firefox-670;bookmarks;desktop;mac-os;,firefox,bookmarks,en-US,1233020;1233028;,royviskupic
1263182,2019-06-26 09:07:44 -0800,2019-06-27T09:03:57Z,THUNDER KEEPS TELLING ME IHAVE WIN XP BUT I HAVE WIN 7 HOME EDITION...WHAT IS GOING ON ??????,"<p>I AM TRYING TO UP DATE TO NEWER VERSION OF THUNDER. BUT FIREFOX REFUSES !!!!!!!!!!!!!!!!!!!!!!! I DO HAVE WIN 7 HOME ED. YOUR EDUCATED GUESS IS WRONG
</p>",firefox-520;other;desktop;windows-xp;,firefox,other,en-US,1232994;1233004;1233008;1233017;1233037;1233227;,MALEON
1263180,2019-06-26 08:56:21 -0800,2019-06-26T09:37:17Z,How do I turn off the password manager?,"<p>I don't want to have the pop up everytime I go to a website asking me to save the password because I already have a password manager.  How do I stop this silliness?
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1232992;1233001;,lovehatetech
1263179,2019-06-26 08:57:38 -0800,2019-06-26T09:09:28Z,When I close a tab I want it to go away. Instead it goes to my taskbar and I end up with a ton of open windows! How do I prevent this from happening? Thanks.,"<p>How do I stop tabs I close at the top of the screen from going to the taskbar? They just keep building up until it slows down my computer!
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1232991;,mick-healy
1263178,2019-06-26 08:48:39 -0800,2019-06-27T19:39:40Z,Webpage links,"<p>When I click on a link on a website, it does open up a tab with the URL on top, but it doesn't load the page unless I put my mouse at the end of the url, and click enter.  Am I missing a setting or is this normal?  I would have thought like other browsers it would automatically load the page.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233405;1233412;,AAEMHT
1263176,2019-06-26 07:51:30 -0800,2019-06-26T14:56:53Z,android firefox on Lenovo does not open websites on an open connection,"<p>""Untrusted connection, get me out of here"" is the only response when I try to access any website on an open (not secured) connection
</p>",firefox-670;desktop;fix-problems;android;,firefox,fix-problems,en-US,1232996;1233096;,FFrobatB34
1263173,2019-06-26 07:15:58 -0800,2019-06-26T07:15:58Z,Pixelated icons in some websites using Firefox,"<p>In some websites, like My Nintendo News (<a href=""https://mynintendonews.com/)"" rel=""nofollow"">https://mynintendonews.com/)</a>, there are some icons which don't have anti-aliasing and are almost 100% pixelated. In Chrome, the situation is different: the edges for the icons are smooth.
</p><p>An example is the Twitter icon.
How it looks like in Firefox: <a href=""http://prntscr.com/o6v6ya"" rel=""nofollow"">http://prntscr.com/o6v6ya</a>
And how it looks like in Chrome: <a href=""http://prntscr.com/o6v79"" rel=""nofollow"">http://prntscr.com/o6v79</a>
</p><p>What can I do?
</p><p><em>duplicate question, please continue at <a href=""/questions/1263155"" rel=""nofollow"">/questions/1263155</a></em>
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,"",JVictor
1263170,2019-06-26 06:49:16 -0800,2019-06-26T12:35:54Z,video not working in firefox,"<p>OK some videos comming from some specific websites such twitter or even facebook are not displayed at all in firefox but why are they perfectly working in google chrome ? I give you an URL for example :
<a href=""https://stopmensonges.com/quand-nassim-haramein-parle-de-la-construction-des-pyramides-ca-donne-ca/"" rel=""nofollow"">https://stopmensonges.com/quand-nassim-haramein-parle-de-la-construction-des-pyramides-ca-donne-ca/</a>
I know that it is difficult to do but I dream that the same html code give the same result in all the browsers.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233021;1233039;1233049;,allan2244
1263168,2019-06-26 06:48:51 -0800,2019-06-26T06:48:51Z,Lumosity freezes after each game and I have to use Task Manager to close Firefox,"<p>I have latest Firfox and Flash. After each game in Lumosity it all freezes and I have to use Task Manager to close Firefox and then restart.
</p>",firefox-670;firefox-6704;websites;desktop;windows-10;,firefox,websites,en-US,"",Martinjelfs
1263167,2019-06-26 06:37:40 -0800,2019-06-26T17:43:11Z,"How to delete the black ""support bar"" in my browser?","<p>Uploading the update of firefox gave me a complete new installation. Now I have a black bar on top from ""Support moz://a"" Pllease tell me how to delete it. Thank you!
</p>",firefox-670;other;desktop;windows-10;needsinfo;,firefox,other,en-US,1233128;1233137;1233140;,Teledoc
1263166,2019-06-26 06:32:56 -0800,2019-06-26T14:35:14Z,"using macbook pro, 10.14.4 - new firefox upgrade w/all my bookmarks GONE!!!","<p>What happened to my bookmarks?  
</p><p>I had a great bookmark toolbar set up and then when I upgraded to 67.0.2 (Quantum) they're all gone!!!!!!!  Not even in the bookmark folder!!!!  
</p><p>WTF!!!!
</p><p>macbook pro, 10.14.4
</p><p>TIA,
Paul
</p>",firefox-670;bookmarks;desktop;mac-os;,firefox,bookmarks,en-US,1233022;1233025;1233089;,furbals
1263164,2019-06-26 05:48:52 -0800,2019-06-26T05:48:52Z,"Firefox on startup keeps asking for me to sign in a new account because the firefox on my computer is old, however it is up to date.","<p>Running Windows 10 Enterprise 1803
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",tcsamples
1263163,2019-06-26 05:37:37 -0800,2019-06-26T05:37:37Z,How can you enable Auto Update for Mac OSX when end user is not and Admin,"<p>We would like to enable auto update for a Macs in a corporate environment.   Our end users are not admins.  We would like to enable the auto update feature, but not have the end user be prompted for admin credentials. 
</p><p>Does firefox provide a service for the Mac the is similar to the Maintenance service that Windows has.
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,"",somertm
1263162,2019-06-26 05:08:55 -0800,2019-06-28T11:30:50Z,Google Search not working w/ Firefox,"<p>Hi,
</p><pre> When I do a search w/ Google it doesn't work w/ Firefox. Typically I get "" your search did not match any documents""
</pre>
<p>Google works fine w/ Chrome. Also, other search engines work fine w/ Firefox. Any help appreciated.
Thanks
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1232961;1232967;1232975;1233013;1233069;1233124;1233163;1233434;1233435;1233463;1233467;1233474;1233476;1233487;1233493;1233497;1233549;1233552;1233553;1233560;,canyonlight3142
1263159,2019-06-26 03:37:46 -0800,2019-06-26T03:37:46Z,"как настроить автодобавление страниц в закладки,я хочу выбирать в какую подзакладку их добавлять. помогите","<p>как отключить автодобавление страниц в закладки,я хочу выбирать в какую подзакладку их добавлять. помогите.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",BlazeEngel
1263157,2019-06-26 03:24:24 -0800,2019-06-30T07:55:37Z,Why lose my customize settings after an update?,"<p>Very bad: After Firefox-Upodates all my customize settings are canceld - especially the buttons on the important pages.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232962;1233149;1233930;1233935;1233940;1233960;,TMC2013
1263156,2019-06-26 03:21:51 -0800,2019-06-28T03:56:41Z,Firefox 67.0.4 glitches when opening or closing 1 tab,"<p>Using Firefox 67.0.4 across 2 different laptop/notebooks and having the same problem. When I go to open 1 new tab, two tabs automatically open. Then when I go to close a tab, at any stage of using Firefox, it closes all my tabs and the whole Firefox window without any warning. These issues all started when Firefox last updated itself, would appreciate any advice to help stop them please. Thanks.
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1233408;1233416;1233457;1233458;,AnMaKa
1263155,2019-06-26 03:18:48 -0800,2019-06-26T03:18:48Z,Some websites show certains icons which don't have anti-aliasing and look like pixelated,"<p>In some websites, like My Nintendo News (<a href=""https://mynintendonews.com/)"" rel=""nofollow"">https://mynintendonews.com/)</a>, there are some icons which don't have anti-aliasing and look like pixelated. In Chrome, the situation is different: the edges for the icons are smooth.
An example is the Twitter icon.
How it looks like in Firefox: <a href=""http://prntscr.com/o6v6ya"" rel=""nofollow"">http://prntscr.com/o6v6ya</a>
And how it looks like in Chrome: <a href=""http://prntscr.com/o6v799"" rel=""nofollow"">http://prntscr.com/o6v799</a>
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,"",JVictor
1263154,2019-06-26 03:05:42 -0800,2019-07-02T14:41:25Z,Videos won't play and plugins may not be working,"<p>I am no longer able to play videos on Twitter, Facebook or other sites such as the UK's channel 4 on demand streaming service and BBC iPlayer.
</p><p>On twitter I get the same error described on this page: <a href=""https://forums.guru3d.com/threads/firefox-will-not-play-videos-on-twitter.419952/"" rel=""nofollow"">https://forums.guru3d.com/threads/firefox-will-not-play-videos-on-twitter.419952/</a> . See image 1 for the Browser Console log.
</p><p>On Facebook, if I click a video I just get a black video with the video duration shown as 0:00 (as thought the video has not loaded).
</p><p>On the UK's channel 4 service I get an error message saying, ""Digital Rights Management (DRM) Not Enabled. You must enable DRM in Firefox to play video on <a href=""http://channel4.com"" rel=""nofollow"">channel4.com</a>. Click the ""Enable DRM"" button provided above"". However the Widevine plugin is present on Firefox and is set to ""always activate"". See image 2 for the Browser Console log.
</p><p>On BBC iPlayer, I get an error message saying, ""The content doesn't seem to be working. Please try again later"". See image 3 for the Browser Console log.
</p><p>When I go to <a href=""https://www.youtube.com/html5"" rel=""nofollow"">https://www.youtube.com/html5</a> ""H.264"" and ""MSE &amp; H.264"" are shown as red exclamation marks.
</p><p>I have tried the solutions mentioned on the web (such as clearing cache, turning off content blocking, clearing cookies &amp; site data, creating new profile, refreshing Firefox, uninstalling Firefox (including from the registry) and reinstalling, etc) and nothing has worked. These issues are not resolved by opening Firefox in Safe Mode.
</p><p>Any assistance would be greatly appreciated. Thank you!
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233132;1233904;1234564;,justclaire
1263153,2019-06-26 02:39:05 -0800,2019-09-02T06:22:41Z,Why my FF does not remember page zoom?,"<p>Hi, my FF does not remember page zoom when I close and reopen the page later. This used to work until some time ago. At first I thought this was some problem with addons. I tried disabling all addons but to no luck.
I am running FF 60.7.1esr (deb9u1) on Debian 9.9.
</p>",firefox-600;desktop;fix-problems;linux;,firefox,fix-problems,en-US,1232932;1232939;1232949;1232958;1232960;1233148;1233191;1248367;1248510;,Slehoun
1263152,2019-06-26 02:00:06 -0800,2019-10-07T15:35:42Z,Gmail does not open,"<p>Gmail does not open
</p><p>See image ...
uploading goes loop ... what should I do?
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1232933;1233006;1257318;1257407;1257429;,antolepore
1263151,2019-06-26 01:52:20 -0800,2019-06-27T16:41:25Z,Pierdo configuraciones,"<p>Hola , buenas. Tengo un problema con Firefox grave se podria decir y es que cuando reinicio mi computadora pierdo las configuraciones , esto ya me ha sucedido 2 veces y la verdad es que no se que hacer. Me gustaria saber si hay algun metodo de recuperar mis configuraciones porque si cada vez que reinicio la computadora de golpe voy a perder las configuraciones sin dudas tendre que migrar a otro navegador , gracias.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,es,1233350;,fran4040
1263150,2019-06-26 01:52:21 -0800,2019-06-28T08:09:27Z,¿Por qué no funciona el micrófono en Duolingo?,"<p>Intento dejar Chrome para pasarme por completo a Firefox, pero por alguna razón no funciona el micrófono en Duolingo, por lo que no me queda otra sino usar Chrome para que funcione o sencillamente no pronunciar nada.
</p><p>Ya le di acceso al micrófono, deshabilité uBlock Origin y demás.
</p><p>Leyendo algunas quejas, creo que se debe al uso de HTML5 para esto. Pero ni idea. Y primero muerto antes que usar Flash.
</p>",firefox-670;firefox-6704;desktop;fix-problems;linux;,firefox,fix-problems,es,1232936;1233509;,HoloJunketsu
1263148,2019-06-26 01:09:04 -0800,2019-06-26T18:39:53Z,"How can I save a PDF directly to Google Drive, or print to Google Drive?","<p>Hi,
I am slowly switching from Chrome to Firefox. 
These things I miss: 
1. If I view a PDF in Chrome I can select via an extension ""save to Drive"". I don't see anything like in FF. 
2. If I print from FF I don't have the option ""print to Drive""
3. I miss a drive-extension (icon) where I can save anything to Drive I am currently reading ...
Any ideas out there?
</p><p><br>
The obvious solution to have Drive on my PC does not work since I am in a corporate environment and Drive is not allowed to use.
</p>",firefox-660;other;desktop;windows-10;,firefox,other,en-US,1233134;1233147;1233159;,rglaap
1263147,2019-06-26 00:47:55 -0800,2019-07-02T00:47:10Z,"The ""Ask to save logins and passwords for websites"" box becomes unchecked every time firefox is closed, how can you save this setting?","<p>My operating system is windows 10 pro and my Firefox browser is up to date. My system is about 2 years old, and there have been no changes in the operating system, aside from necessary updates, since I first set it up.
</p><p>Every time I close Firefox, the ""Ask to save logins and passwords for websites"" box becomes unchecked. When it is unchecked, all of my saved login information is unavailable. So, I must recheck the box every single time I open Firefox. This could be multiple times per day since I am prefer to close windows I'm not using, especially when running Matlab scripts. It's been happening for several months now, and it's really annoying. 
</p><p>Thanks for the help.
</p>",firefox-670;privacy-and-security_1;firefox-6704;desktop;windows-10;,firefox,privacy-and-security,en-US,1232918;1234386;1234389;,santhony
1263146,2019-06-26 00:10:42 -0800,2019-06-26T01:18:42Z,Manual update.,"<p>Cannot configure for manual update, I want to do it myself!
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,en-US,1232917;1232922;,NigelCopeland
1263145,2019-06-25 23:54:32 -0800,2019-06-28T03:31:20Z,"The ""Can't log into Amazon from Firefox without proving I'm not a robot"" THREAD LIVES!","<p>This thread, <a href=""https://support.mozilla.org/en-US/questions/1152363"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1152363</a>
was never solved, either in here nor anywhere else I could find.
</p><p>The above thread stated as the Chosen Solution:
""In the interest of closing this discussion, I had an email last night from Amazon saying they had solved my issue and it appears they did! They provided no explanation but I no longer get a CAPTCHA when I try to access Amazon home page.""
</p><p>I tried Amazon Support with this to no avail...
Amazon usually has excellent support, but they refused to help me with this. Chat support transferred my question to different departments literally ten times and they still wouldn't answer. I tried on the phone and was met with similar run-around.
</p><p>I would LIKE to keep using Firefox, if someone could help with this; I've read enough about this particular problem on the web to know there is a particular need for it to be solved.
</p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,1233136;1233144;1233208;1233293;1233309;1233424;1233456;,joeTheUser
1263144,2019-06-25 23:18:08 -0800,2019-06-27T19:43:36Z,Firefox PDF preview cannot show my graph,"<p>I post a PFD file on a site for others information, but when I tried to preview the file in Firefox, some of the image cannot be shown. 
</p><p>But when I try to preview it on IE / Chrome, or even download the PDF to check, the preview includes all images in the PDF.
</p><p>So I am wondering what components or what kind of images in PDF would result in cannot be shown in the preview function on Firefox.
</p>",other;desktop;,firefox,other,en-US,1232912;1233410;1233415;,RavenLau
1263142,2019-06-25 22:56:21 -0800,2019-06-25T23:06:10Z,alt shift tab not working,"<p>alt shift tab does not work in firfox. Very habitual of using it on chrome. its a Bug. alt tab works. then alt shift tab works. alt shift tab not working from default. once leave alt tab position, again start with alt tab. Simple logical coding error.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1232910;,subhojwani
1263140,2019-06-25 21:34:27 -0800,2019-06-26T15:21:31Z,FOR GOD'S SAKE PLEASE TURN OFF SAVING LOGIN AND PASSWORDS - THERE IS NO OPTION!,"<p>I AM BEGGING - BEGGING THE CONTRIBUTORS TO PLEASE  PLEASE PLEASE PLEASE PLEASE WRITE IN AN OPTION
SO I CAN TURN OFF  PASSWORD MANAGER FOR GOOD.  
</p><p>I ABSOLUTELY HATE THIS NEW FEATURE! THE DAMN KEY IN THE SEARCH BAR SAVING ALL MY PASSWORDS IS A NUISANCE.   I HAVE TO CLEAR IT EVERY SINGLE TIME I USE THE BROWSER.  I AM GOING TO MOVE TO ANOTHER BROWSER UNTIL THIS ANNOYING FEATURE IS ABLE TO BE TURNED OFF.  
</p><p>DO YOU WANT HACKERS TO BE ABLE TO ACCESS OUR PASSWORDS BY AN ACCIDENTAL SAVE??????
</p><p>WHY CAN'T THIS BE FIXED???? IT IS NOT USEFUL AT ALL.  LET US HAVE THE OPTION TO TURN IT COMPLETELY OFF SO IT WILL NEVER ASK AGAIN TO SAVE A PASSWORD.
</p>",firefox-670;firefox-6704;other;desktop;mac-os;,firefox,other,en-US,1232897;1232902;1233101;,merlin11
1263138,2019-06-25 21:13:24 -0800,2019-06-25T22:23:49Z,Where are my passwords?,"<p>I just did a Firefox reset, which is supposed to keep my logins and passwords, and auto-fill data, except it didn't!
I search for passwords, there's none, I search for auto-fill, it can't even find it, logins, too!
</p><p>So I figured I'd move them from the saved folder on my desktop into the new one, but the new one shows the files, with the proper size, so why does nothing show up in the preferences???
</p>",firefox-670;customize;desktop;mac-os;,firefox,customize,en-US,1232894;1232896;1232905;,StevenCee
1263137,2019-06-25 20:39:38 -0800,2019-06-27T20:13:16Z,"Does the latest version of Firefox support ""Tab Groups"", ""Tabs on Bottom"" & ""Status 4-Evar"" ?","<p>I am still using Firefox version 56.02 64bit, in order to have the use of these Add-ons.
Thanks for you help, much appreciated.
</p>",firefox-560;customize;desktop;windows-7;,firefox,customize,en-US,1232893;1232904;1232981;1232986;1233050;1233421;,katnko
1263134,2019-06-25 19:01:17 -0800,2019-07-01T07:29:48Z,I can't migrate my Firefox Profile to a new iMac,"<p>I have reached the point of crazy with doing something simple.
</p><p>My old iMac died. My new iMac works. I can't get my old Profile to run on my new Mac.
</p><p>I have tried all kinds of help pages. 
</p><p>Recovering important data from an Old Profile. No dice.
</p><p>Use the profile manager to create and remove Firefox profiles. No good.
</p><p>I have delated Firefox and all the sub-directories and loaded a fresh copy. can't get it to use my old Profile data.
</p><p>I've cut and pasted .sqlite files, .jsoniz files, evry bit of garbage that I can find a reference to.
</p><p>Can someone point me to a solution that will work. 
</p><p>Cheers.
</p>",download-and-install_1;firefox-670;desktop;mac-os;,firefox,download-and-install,en-US,1232876;1232980;1234123;1234124;1234197;,alansailer
1263132,2019-06-25 18:45:21 -0800,2019-06-25T18:45:21Z,How do I delete the Firefox icon from my dock?,"<p>I installed the new Firefox on my mac and now I have two Firefox icons on my dock. It refuses to go into the trash
</p>",bookmarks;mobile;,firefox,basic-browsing-firefox,en-US,"",Akwarianne
1263131,2019-06-25 18:33:14 -0800,2019-06-26T11:51:35Z,Firefox keeps crashing on start up and wont install after uninstalling,"<p>Firefox wouldn't start up after computer was shut down. It keeps coming up with Mozilla Crash Report. I have uninstalled Firefox, I have manually deleted all Firefox folders. Everything listed on this site I have tried. When I try to install Firefox again it comes up with the crash report again on install.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1232877;1232903;1233036;,smithy113e
1263130,2019-06-25 18:32:12 -0800,2019-06-25T18:45:04Z,two firefox options when selecting default browser,"<p>Problem suddenly started happening. Prompted to set Firefox as default browser every time I open it, but there are two identical firefox options and selecting either does not solve the problem.
</p><p>I've tried uninstalling and reinstalling, restarting firefox
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232869;,ethbailey
1263129,2019-06-25 18:24:22 -0800,2019-06-25T18:46:37Z,How do you know if recommended updates are OK to install?,"<p>I keep getting interruptions to Firefox saying that my version 67 needs to be updated.  With all the malware out there, I am afraid to do the update.  How will I know that Firefox needs to be updated?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232870;,chapman2781
1263127,2019-06-25 17:58:33 -0800,2019-06-26T18:44:23Z,screenshot enabled … but does not 'capture' full page.,"<p>win-10: 1903 (64-bit)
firefox: 67.0.4 (64-bit)
</p><p>taking  screenshot  with  firefox's  included  app … this  is  not  a  3rd-party  addon.
</p><p>have  tried  in  safe-mode (disabled addons) … browser-cache  cleared … saved  to  clipboard  and  downloaded  screenshot  as  image … results  are  the  same.  i  have  also  tried  'refreshing'  the  webpage … and  scrolling  down  to  bottom  of  page  before  capturing  screenshot … makes  no  difference.  choosing  ""full page screenshot""  does  not  capture  the  'complete'  page.  firefox  seems  to  attempt  full  page … and,  if  the  page  is  not  too  long,  the  full  page  will  be  captured.
</p><p>example:
<a href=""https://www.peterborgapps.com/smultron/"" rel=""nofollow"">https://www.peterborgapps.com/smultron/</a>
approximately  57-58%  of  complete  page  is  captured … remainder  is  white  space.
</p><p>is  there  a  setting  that  can  be  configured  to  increase  the  amount  of  data/image  the  screenshot  will  capture?
</p><p>i  am  furnishing  two  screen-caps  for  reference  purposes.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232862;1232863;1232872;1232875;1232879;1233135;1233139;1233161;,gnarlyone
1263126,2019-06-25 17:52:39 -0800,2019-06-25T18:24:06Z,"Is there a way to clear cookies when browser is closed and still keep logged in websites like youtube, facebook, twiter...?","<p>I love the ability to see and manage each cookie that is stored while browsing.
But every time I close Firefox I get automatically logged out from sites such as facebook, youtube, twiter...
I've been trying out changing the settings and figured that I have to choose to either delete cookies and get automatically logged out or keep my sessions logged but not erasing cookies whenever I close Firefox.
</p><p>My question is, is there a way to keep erasing cookies but keep the ones that make me stay logged in those websites?
</p>",firefox-670;cookies;desktop;windows-10;,firefox,cookies,en-US,1232859;1232861;1232866;,GrandeMestre
1263125,2019-06-25 17:49:07 -0800,2019-06-26T19:12:14Z,First page typed in address bar doesn't load,"<p>For some time now, I have noticed that if Firefox is not open and I click on a URL in an email or somewhere else, Firefox will open but the address bar goes blank and the page does not load. If I click on the link again, another window opens and the page seems to load fine. The same thing happens if I open Firefox and type a simplified URL (like <a href=""http://www.xyz.com"" rel=""nofollow"">www.xyz.com</a>). It does not seem to be related to add-ons being enabled or disabled.
</p>",firefox-670;firefox-6704;other;desktop;,firefox,other,en-US,1232907;1232997;1233012;1233160;1233167;1233168;,jjram42
1263123,2019-06-25 16:53:03 -0800,2019-06-25T19:55:28Z,How can I go to the next page?,"<p>After hearing the first lesson, how can I go to the next page?
</p>",firefox-670;firefox-6704;customize;desktop;windows-10;,firefox,customize,en-US,1232860;1232880;,Forgive
1263121,2019-06-25 15:15:09 -0800,2019-06-26T12:49:25Z,I can't reliably copy cookie and header values from the javascript debugger,"<p>This may not be the best place to ask this, but I can't find a more appropriate place.
</p><p>I'm currently on Firefox 67.0.4.
</p><p>I'm using the javascript debugger in Web Developer Tools to debug problems in our applications.  I often need to copy cookie or header values out of the network panel (or wherever), and I find it is very hard to do this reliably. When I try to use the mouse to select a value, it often highlights more than I'm selecting, and then when I press Ctrl-c and then paste it into another destination, it often pastes my previous clipboard value, which indicates that it didn't copy anything.
</p><p>Sometimes it seems like the only strategy that sometimes works is to only copy ""most"" of the string, leaving off the first or last character, and simply remember what that character is, and manually add it when I paste the value.
</p><p>I often have to attempt the copy several times before it actually works.
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,1232829;1232830;1232885;1232888;1232890;1232892;1232966;1233002;1233009;1233054;,dkarr
1263118,2019-06-25 13:07:43 -0800,2019-06-25T16:45:08Z,Put forecastfox back into the menubar...??,"<p>Thinking about coming back to firefox, but want to preserve as much as possible the current look my browser has...
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232798;1232799;1232801;1232807;1232808;1232813;1232818;1232824;1232826;1232827;1232834;1232837;,Rickkins2
1263117,2019-06-25 13:08:55 -0800,2019-06-27T07:44:31Z,Page jumps to the bottom when I try to post on a Disqus discussion site,"<p>I have been using Chrome for my browser for some time and changed to Firefox today. It was already on my computer so I updated it and did some tweeking to set it up. Now when I go to a Disqus site which is a discussion site and post a comment, the page jumps all the way down to the bottom of all the comments forcing me to constantly have to scroll back up. 
I have tried unclicking ""Hareware accelerator"" in the settings but the problem still happens. Other people using firefox, on the site say it happens to them too. 
Can you look into this for a fix or I will have to change browsers again.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232795;1232947;1233202;1233211;,Tigerfan2
1263116,2019-06-25 12:39:00 -0800,2019-06-26T03:24:33Z,WhenFirefox has just started converting my Outlook emails automatically to what I think is an HTML format. How to stop and undo this??,"<p>All my old and new saved emails now have the firefox logo, and won't open with a click.  I have to right click and choose the option of opening with Outlook.  Why has firefox suddenly interfered with my emails like this? How can I undo this action???
</p>",firefox-670;other;desktop;,firefox,other,en-US,1232836;1232927;1232928;1232934;,colinmarshall
